只能	<zh><乛>
正经	<zh><乛><乛>
只好	<zh><乛><丿>
这也	<zh><乛><丨>
针对	<zh><乛><丶>
逐渐	<zh><乛><㇐>
这么	<zh><丿>
准备	<zh><丿><乛>
之后	<zh><丿><丿>
真的	<zh><丿><丨>
这都	<zh><丿><丶>
这种	<zh><丿><㇐>
这个	<zh><丨>
这里	<zh><丨><乛>
直接	<zh><丨><丿>
整个	<zh><丨><丨>
正当	<zh><丨><丶>
这些	<zh><丨><㇐>
知道	<zh><丶>
注视	<zh><丶><乛>
之前	<zh><丶><丿>
只是	<zh><丶><丨>
注定	<zh><丶><丶>
注意	<zh><丶><㇐>
这样	<zh><㇐>
找到	<zh><㇐><乛>
只有	<zh><㇐><丿>
只要	<zh><㇐><丨>
照样	<zh><㇐><丶>
整天	<zh><㇐><㇐>
不能	b<乛>
班级	b<乛><乛>
不好	b<乛><丿>
不了	b<乛><丨>
宝贝	b<乛><丶>
不敢	b<乛><㇐>
必须	b<丿>
不用	b<丿><乛>
变得	b<丿><丿>
别的	b<丿><丨>
爸爸	b<丿><丶>
不知	b<丿><㇐>
不但	b<丨>
不见	b<丨><乛>
不少	b<丨><丿>
别人	b<丨><丨>
不错	b<丨><丶>
不会	b<丨><㇐>
不是	b<丶>
不让	b<丶><乛>
不断	b<丶><丿>
便是	b<丶><丨>
表情	b<丶><丶>
毕竟	b<丶><㇐>
不过	b<㇐>
不到	b<㇐><乛>
并不	b<㇐><丿>
不想	b<㇐><丨>
本来	b<㇐><丶>
不禁	b<㇐><㇐>
才能	c<乛>
曾经	c<乛><乛>
参加	c<乛><丿>
村子	c<乛><丨>
沧桑	c<乛><丶>
村民	c<乛><㇐>
采用	c<丿>
匆匆	c<丿><乛>
厕所	c<丿><丿>
苍白	c<丿><丨>
苍老	c<丿><丶>
村长	c<丿><㇐>
操作	c<丨>
村里	c<丨><乛>
从小	c<丨><丿>
此人	c<丨><丨>
催促	c<丨><丶>
才会	c<丨><㇐>
此时	c<丶>
测试	c<丶><乛>
材料	c<丶><丿>
才是	c<丶><丨>
匆忙	c<丶><丶>
此刻	c<丶><㇐>
存在	c<㇐>
参与	c<㇐><乛>
才有	c<㇐><丿>
从事	c<㇐><丨>
从来	c<㇐><丶>
从未	c<㇐><㇐>
到了	d<乛>
大约	d<乛><乛>
打架	d<乛><丿>
懂了	d<乛><丨>
都能	d<乛><丶>
当即	d<乛><㇐>
当然	d<丿>
多么	d<丿><乛>
等待	d<丿><丿>
独自	d<丿><丨>
大爷	d<丿><丶>
打算	d<丿><㇐>
多少	d<丨>
当中	d<丨><乛>
动作	d<丨><丿>
大人	d<丨><丨>
灯光	d<丨><丶>
地上	d<丨><㇐>
但是	d<丶>
的话	d<丶><乛>
弟弟	d<丶><丿>
都是	d<丶><丨>
大家	d<丶><丶>
地方	d<丶><㇐>
东西	d<㇐>
大概	d<㇐><乛>
对面	d<㇐><丿>
底下	d<㇐><丨>
大哥	d<㇐><丶>
对于	d<㇐><㇐>
已经	<y><乛>
纷纷	f<乛><乛>
一边	<y><乛><丿>
房子	f<乛><丨>
否则	f<乛><丶>
发展	f<乛><㇐>
福利	f<丿>
疯狂	f<丿><乛>
一般	<y><丿><丿>
有的	<y><丿><丨>
分支	f<丿><丶>
一种	<y><丿><㇐>
方便	f<丨>
放假	f<丨><乛>
一把	<y><丨><丿>
一个	<y><丨><丨>
非常	f<丨><丶>
防止	f<丨><㇐>
因为	<y><丶>
应该	<y><丶><乛>
反响	f<丶><丿>
于是	<y><丶><丨>
一定	<y><丶><丶>
一次	<y><丶><㇐>
反转	f<㇐>
一切	<y><㇐><乛>
放在	f<㇐><丿>
一下	<y><㇐><丨>
一样	<y><㇐><丶>
发现	f<㇐><㇐>
更加	g<乛>
高级	g<乛><乛>
姑娘	g<乛><丿>
公子	g<乛><丨>
关注	g<乛><丶>
公司	g<乛><㇐>
关系	g<丿>
果然	g<丿><乛>
过后	g<丿><丿>
各自	g<丿><丨>
感受	g<丿><丶>
各种	g<丿><㇐>
工作	g<丨>
刚刚	g<丨><乛>
高手	g<丨><丿>
赶紧	g<丨><丨>
各位	g<丨><丶>
关上	g<丨><㇐>
感觉	g<丶>
告诉	g<丶><乛>
跟着	g<丶><丿>
更是	g<丶><丨>
国家	g<丶><丶>
改变	g<丶><㇐>
过去	g<㇐>
感到	g<㇐><乛>
尴尬	g<㇐><丿>
根本	g<㇐><丨>
过来	g<㇐><丶>
关于	g<㇐><㇐>
还没	h<乛>
缓缓	h<乛><乛>
还好	h<乛><丿>
好了	h<乛><丨>
还能	h<乛><丶>
喝酒	h<乛><㇐>
好的	h<丿>
很多	h<丿><乛>
还行	h<丿><丿>
浑身	h<丿><丨>
或者	h<丿><丶>
回答	h<丿><㇐>
好像	h<丨>
怀里	h<丨><乛>
好看	h<丨><丿>
好人	h<丨><丨>
黄金	h<丨><丶>
还会	h<丨><㇐>
还是	h<丶>
好吧	h<丶><乛>
火焰	h<丶><丿>
哈哈	h<丶><丨>
回家	h<丶><丶>
呵呵	h<丶><㇐>
还有	h<㇐>
回到	h<㇐><乛>
后面	h<㇐><丿>
还要	h<㇐><丨>
回来	h<㇐><丶>
活动	h<㇐><㇐>
继续	j<乛>
节约	j<乛><乛>
姐姐	j<乛><丿>
加油	j<乛><丨>
绝对	j<乛><丶>
渐渐	j<乛><㇐>
居然	j<丿>
竟然	j<丿><乛>
觉得	j<丿><丿>
阶段	j<丿><丨>
几乎	j<丿><丶>
就算	j<丿><㇐>
几个	j<丨>
结果	j<丨><乛>
坚持	j<丨><丿>
